Index;Season;Gameday;Date;HomeTeam;AwayTeam;HomeTeamGoals;AwayTeamGoals;Result;HomeTeamShots;AwayTeamShots;HomeTeamShotsOnTarget;AwayTeamShotsOnTarget;HomeTeamCorners;AwayTeamCorners;HomeTeamYellow;AwayTeamYellow;HomeTeamRed;AwayTeamRed
632;2018;3;15/09/2018;Bayern Munich;Bayer 04 Leverkusen;3;1;H;18;3;5;1;9;1;0;1;0;1
633;2018;3;15/09/2018;Fortuna Dusseldorf;TSG Hoffenheim;2;1;H;8;18;4;5;0;9;1;2;0;0
634;2018;3;15/09/2018;1. FSV Mainz 05;FC Augsburg;2;1;H;22;13;7;4;5;4;1;2;0;0
635;2018;3;15/09/2018;M'gladbach;Bayer 04 Leverkusen;2;1;H;15;15;4;6;6;6;0;4;0;0
636;2018;3;15/09/2018;RB Leipzig;Hannover;3;2;H;15;16;6;8;4;12;4;4;0;0
637;2018;3;15/09/2018;VfL Wolfsburg;Hertha;2;2;D;15;9;6;5;7;2;1;2;0;0
638;2018;3;16/09/2018;SC Freiburg;VfB Stuttgart;3;3;D;12;11;5;6;5;8;3;4;1;0
639;2018;3;16/09/2018;SV Werder Bremen;Nurnberg;1;1;D;14;11;2;2;4;7;2;0;0;0
640;2018;4;21/09/2018;VfB Stuttgart;Fortuna Dusseldorf;0;0;D;10;19;1;7;2;9;0;2;0;0
641;2018;4;22/09/2018;FC Augsburg;SV Werder Bremen;2;3;A;21;12;7;7;7;4;2;2;0;0
642;2018;4;22/09/2018;Hertha;M'gladbach;4;2;H;16;17;7;4;8;7;2;2;0;0
643;2018;4;22/09/2018;TSG Hoffenheim;Borussia Dortmund;1;1;D;17;8;5;2;4;4;2;1;0;1
644;2018;4;22/09/2018;Nurnberg;Hannover;2;0;H;14;9;6;3;9;3;3;1;0;1
645;2018;4;22/09/2018;Bayer 04 Leverkusen;Bayern Munich;0;2;A;10;14;2;7;0;8;2;1;0;0
646;2018;4;22/09/2018;VfL Wolfsburg;SC Freiburg;1;3;A;17;12;9;8;7;7;0;3;0;0
647;2018;4;23/09/2018;Eintracht Frankfurt;RB Leipzig;1;1;D;8;9;5;2;4;2;1;1;0;0
648;2018;4;23/09/2018;Bayer 04 Leverkusen;1. FSV Mainz 05;1;0;H;18;12;5;5;7;4;2;2;0;0
649;2018;5;25/09/2018;Bayern Munich;FC Augsburg;1;1;D;16;12;8;4;8;4;3;2;0;0
650;2018;5;25/09/2018;SC Freiburg;Bayer 04 Leverkusen;1;0;H;15;15;4;3;3;3;2;4;0;0
651;2018;5;25/09/2018;Hannover;TSG Hoffenheim;1;3;A;17;17;8;9;8;5;2;2;0;0
652;2018;5;25/09/2018;SV Werder Bremen;Hertha;3;1;H;14;12;6;2;2;3;1;3;0;0
653;2018;5;26/09/2018;Borussia Dortmund;Nurnberg;7;0;H;19;4;10;1;4;5;0;2;0;0
654;2018;5;26/09/2018;Fortuna Dusseldorf;Bayer 04 Leverkusen;1;2;A;16;6;4;3;7;5;2;2;0;0
655;2018;5;26/09/2018;1. FSV Mainz 05;VfL Wolfsburg;0;0;D;11;12;2;4;5;11;1;2;0;0
656;2018;5;26/09/2018;M'gladbach;Eintracht Frankfurt;3;1;H;21;12;9;2;9;6;0;0;0;0
657;2018;5;26/09/2018;RB Leipzig;VfB Stuttgart;2;0;H;18;9;8;0;4;2;2;3;0;0
658;2018;6;28/09/2018;Hertha;Bayern Munich;2;0;H;6;25;4;5;1;14;3;1;0;0
659;2018;6;29/09/2018;TSG Hoffenheim;RB Leipzig;1;2;A;13;18;6;7;4;8;1;3;0;0
660;2018;6;29/09/2018;Bayer 04 Leverkusen;Borussia Dortmund;2;4;A;14;16;6;10;6;8;1;1;0;0
661;2018;6;29/09/2018;Nurnberg;Fortuna Dusseldorf;3;0;H;10;13;6;4;4;4;0;2;0;0
662;2018;6;29/09/2018;Bayer 04 Leverkusen;1. FSV Mainz 05;1;0;H;15;15;2;5;4;5;2;2;0;0
663;2018;6;29/09/2018;VfB Stuttgart;SV Werder Bremen;2;1;H;18;14;5;3;6;8;3;4;0;1
664;2018;6;29/09/2018;VfL Wolfsburg;M'gladbach;2;2;D;13;10;3;3;6;3;2;2;0;0
665;2018;6;30/09/2018;FC Augsburg;SC Freiburg;4;1;H;21;13;10;6;5;3;0;1;0;0
666;2018;6;30/09/2018;Eintracht Frankfurt;Hannover;4;1;H;15;4;7;1;3;4;1;2;0;0
667;2018;7;05/10/2018;SV Werder Bremen;VfL Wolfsburg;2;0;H;15;10;5;4;7;5;1;2;0;0
668;2018;7;06/10/2018;Bayern Munich;M'gladbach;0;3;A;14;7;3;3;1;3;2;2;0;0
669;2018;7;06/10/2018;Borussia Dortmund;FC Augsburg;4;3;H;20;12;8;6;9;6;1;7;0;0
670;2018;7;06/10/2018;Fortuna Dusseldorf;Bayer 04 Leverkusen;0;2;A;9;15;3;5;4;6;3;1;0;0
671;2018;7;06/10/2018;Hannover;VfB Stuttgart;3;1;H;15;11;6;5;5;7;1;2;0;0
672;2018;7;06/10/2018;1. FSV Mainz 05;Hertha;0;0;D;23;11;3;1;5;6;0;2;0;0
673;2018;7;07/10/2018;SC Freiburg;Bayer 04 Leverkusen;0;0;D;7;14;1;0;3;4;3;1;0;0
674;2018;7;07/10/2018;TSG Hoffenheim;Eintracht Frankfurt;1;2;A;20;6;4;4;6;0;2;4;0;1
675;2018;7;07/10/2018;RB Leipzig;Nurnberg;6;0;H;18;3;8;0;6;1;0;1;0;1
676;2018;8;19/10/2018;Eintracht Frankfurt;Fortuna Dusseldorf;7;1;H;21;10;13;5;5;1;0;2;0;0
677;2018;8;20/10/2018;FC Augsburg;RB Leipzig;0;0;D;6;15;0;3;2;2;2;5;0;0
678;2018;8;20/10/2018;Bayer 04 Leverkusen;Hannover;2;2;D;19;9;7;7;9;5;1;5;0;1
679;2018;8;20/10/2018;Nurnberg;TSG Hoffenheim;1;3;A;7;20;2;12;1;7;4;2;0;0
680;2018;8;20/10/2018;Bayer 04 Leverkusen;SV Werder Bremen;0;2;A;14;8;4;3;3;1;1;4;0;0
681;2018;8;20/10/2018;VfB Stuttgart;Borussia Dortmund;0;4;A;13;12;5;4;10;2;0;0;0;0
682;2018;8;20/10/2018;VfL Wolfsburg;Bayern Munich;1;3;A;8;13;1;11;2;9;2;4;0;1
683;2018;8;21/10/2018;Hertha;SC Freiburg;1;1;D;13;8;5;3;8;3;2;0;0;0
684;2018;8;21/10/2018;M'gladbach;1. FSV Mainz 05;4;0;H;16;13;8;4;4;6;0;2;0;0
685;2018;9;26/10/2018;SC Freiburg;M'gladbach;3;1;H;13;11;7;2;3;10;1;1;0;0
686;2018;9;27/10/2018;Borussia Dortmund;Hertha;2;2;D;19;10;5;4;8;2;2;3;0;0
687;2018;9;27/10/2018;Fortuna Dusseldorf;VfL Wolfsburg;0;3;A;8;18;1;6;4;9;3;6;0;0
688;2018;9;27/10/2018;Hannover;FC Augsburg;1;2;A;17;9;4;4;5;4;2;3;0;0
689;2018;9;27/10/2018;TSG Hoffenheim;VfB Stuttgart;4;0;H;22;6;10;0;6;3;1;1;0;1
690;2018;9;27/10/2018;1. FSV Mainz 05;Bayern Munich;1;2;A;6;21;1;5;2;7;3;1;0;0
691;2018;9;28/10/2018;Nurnberg;Eintracht Frankfurt;1;1;D;10;10;3;2;8;6;2;3;0;0
692;2018;9;28/10/2018;RB Leipzig;Bayer 04 Leverkusen;0;0;D;15;6;2;0;7;4;3;2;0;0
693;2018;9;28/10/2018;SV Werder Bremen;Bayer 04 Leverkusen;2;6;A;14;17;6;10;6;6;2;2;0;0
694;2018;10;02/11/2018;VfB Stuttgart;Eintracht Frankfurt;0;3;A;10;15;0;7;1;3;1;2;0;0
695;2018;10;03/11/2018;FC Augsburg;Nurnberg;2;2;D;17;13;4;5;6;6;3;3;0;0
696;2018;10;03/11/2018;Bayern Munich;SC Freiburg;1;1;D;24;10;6;1;14;2;1;1;0;0
697;2018;10;03/11/2018;Hertha;RB Leipzig;0;3;A;12;25;5;11;3;7;2;1;0;0
698;2018;10;03/11/2018;Bayer 04 Leverkusen;TSG Hoffenheim;1;4;A;21;10;9;4;6;7;0;2;0;0
699;2018;10;03/11/2018;Bayer 04 Leverkusen;Hannover;3;1;H;16;20;6;6;7;7;2;3;0;0
700;2018;10;03/11/2018;VfL Wolfsburg;Borussia Dortmund;0;1;A;13;12;3;1;6;14;0;2;0;0
701;2018;10;04/11/2018;1. FSV Mainz 05;SV Werder Bremen;2;1;H;13;14;6;4;3;6;0;2;0;0
702;2018;10;04/11/2018;M'gladbach;Fortuna Dusseldorf;3;0;H;21;13;7;6;10;4;1;2;0;0
703;2018;11;09/11/2018;Hannover;VfL Wolfsburg;2;1;H;10;19;4;9;3;5;4;2;0;0
704;2018;11;10/11/2018;Borussia Dortmund;Bayern Munich;3;2;H;11;9;5;3;0;6;3;3;0;0
705;2018;11;10/11/2018;Fortuna Dusseldorf;Hertha;4;1;H;20;11;9;5;2;6;1;3;0;1
706;2018;11;10/11/2018;SC Freiburg;1. FSV Mainz 05;1;3;A;15;12;4;9;3;4;1;2;0;0
707;2018;11;10/11/2018;TSG Hoffenheim;FC Augsburg;2;1;H;18;22;7;7;6;6;1;1;0;0
708;2018;11;10/11/2018;Nurnberg;VfB Stuttgart;0;2;A;10;13;3;4;3;9;1;0;0;0
709;2018;11;10/11/2018;SV Werder Bremen;M'gladbach;1;3;A;20;16;5;6;9;5;0;0;0;0
710;2018;11;11/11/2018;Eintracht Frankfurt;Bayer 04 Leverkusen;3;0;H;14;5;4;1;10;4;0;2;0;0
711;2018;11;11/11/2018;RB Leipzig;Bayer 04 Leverkusen;3;0;H;14;7;7;2;4;3;0;1;0;0
712;2018;12;23/11/2018;Bayer 04 Leverkusen;VfB Stuttgart;2;0;H;17;10;4;2;6;9;3;3;0;0
713;2018;12;24/11/2018;FC Augsburg;Eintracht Frankfurt;1;3;A;25;15;10;7;8;5;1;2;0;0
714;2018;12;24/11/2018;Bayern Munich;Fortuna Dusseldorf;3;3;D;17;9;5;5;9;2;0;1;0;0
715;2018;12;24/11/2018;Hertha;TSG Hoffenheim;3;3;D;23;13;8;6;8;5;1;2;0;0
716;2018;12;24/11/2018;1. FSV Mainz 05;Borussia Dortmund;1;2;A;15;11;7;7;6;5;2;1;0;0
717;2018;12;24/11/2018;Bayer 04 Leverkusen;Nurnberg;5;2;H;20;12;10;6;7;2;1;2;0;1
718;2018;12;24/11/2018;VfL Wolfsburg;RB Leipzig;1;0;H;5;10;3;4;2;9;1;2;0;0
719;2018;12;25/11/2018;SC Freiburg;SV Werder Bremen;1;1;D;23;19;9;8;6;3;0;2;0;0
720;2018;12;25/11/2018;M'gladbach;Hannover;4;1;H;20;5;6;3;5;5;1;1;0;0
721;2018;13;30/11/2018;Fortuna Dusseldorf;1. FSV Mainz 05;0;1;A;20;15;7;3;12;5;1;1;0;0
722;2018;13;01/12/2018;Borussia Dortmund;SC Freiburg;2;0;H;11;5;4;1;2;3;1;1;0;0
723;2018;13;01/12/2018;Hannover;Hertha;0;2;A;10;14;2;8;3;6;2;3;0;0
724;2018;13;01/12/2018;TSG Hoffenheim;Bayer 04 Leverkusen;1;1;D;20;13;7;5;4;10;3;3;0;0
725;2018;13;01/12/2018;VfB Stuttgart;FC Augsburg;1;0;H;13;17;3;4;3;8;4;2;0;0
726;2018;13;01/12/2018;SV Werder Bremen;Bayern Munich;1;2;A;9;16;3;5;3;10;3;2;1;0
727;2018;13;02/12/2018;Eintracht Frankfurt;VfL Wolfsburg;1;2;A;13;10;2;3;9;3;3;7;0;0
728;2018;13;02/12/2018;RB Leipzig;M'gladbach;2;0;H;14;7;6;4;5;4;2;2;0;0
729;2018;13;03/12/2018;Nurnberg;Bayer 04 Leverkusen;1;1;D;11;20;4;6;3;6;3;2;0;0
730;2018;14;07/12/2018;SV Werder Bremen;Fortuna Dusseldorf;3;1;H;22;12;9;3;6;4;3;4;0;0
731;2018;14;08/12/2018;Bayern Munich;Nurnberg;3;0;H;20;4;8;1;11;1;1;0;0;0
732;2018;14;08/12/2018;SC Freiburg;RB Leipzig;3;0;H;12;15;9;4;3;12;1;2;0;0
733;2018;14;08/12/2018;Hertha;Eintracht Frankfurt;1;0;H;7;18;4;4;5;9;1;0;0;0
734;2018;14;08/12/2018;Bayer 04 Leverkusen;FC Augsburg;1;0;H;21;13;7;1;4;2;1;2;0;0
735;2018;14;08/12/2018;Bayer 04 Leverkusen;Borussia Dortmund;1;2;A;6;10;3;3;3;1;4;3;0;0
736;2018;14;08/12/2018;VfL Wolfsburg;TSG Hoffenheim;2;2;D;10;19;3;6;6;4;1;2;0;0
737;2018;14;09/12/2018;1. FSV Mainz 05;Hannover;1;1;D;28;11;5;3;9;1;4;3;0;1
738;2018;14;09/12/2018;M'gladbach;VfB Stuttgart;3;0;H;23;7;7;2;7;4;2;4;0;1
739;2018;15;14/12/2018;Nurnberg;VfL Wolfsburg;0;2;A;11;10;0;4;6;3;2;1;0;0
740;2018;15;15/12/2018;FC Augsburg;Bayer 04 Leverkusen;1;1;D;17;15;9;5;6;7;2;1;0;0
741;2018;15;15/12/2018;Borussia Dortmund;SV Werder Bremen;2;1;H;16;9;9;5;4;10;1;4;0;0
742;2018;15;15/12/2018;Fortuna Dusseldorf;SC Freiburg;2;0;H;20;6;8;2;4;1;2;1;0;0
743;2018;15;15/12/2018;Hannover;Bayern Munich;0;4;A;3;32;0;14;0;14;1;0;0;0
744;2018;15;15/12/2018;TSG Hoffenheim;M'gladbach;0;0;D;27;5;6;1;6;2;0;2;0;0
745;2018;15;15/12/2018;VfB Stuttgart;Hertha;2;1;H;9;15;4;3;5;5;1;3;0;0
746;2018;15;16/12/2018;Eintracht Frankfurt;Bayer 04 Leverkusen;2;1;H;17;12;7;6;10;7;6;2;0;0
747;2018;15;16/12/2018;RB Leipzig;1. FSV Mainz 05;4;1;H;17;11;7;5;6;2;3;3;0;0
748;2018;16;18/12/2018;Fortuna Dusseldorf;Borussia Dortmund;2;1;H;8;11;3;3;2;2;1;2;0;0
749;2018;16;18/12/2018;Hertha;FC Augsburg;2;2;D;17;8;7;2;3;2;1;0;0;0
750;2018;16;18/12/2018;M'gladbach;Nurnberg;2;0;H;17;7;7;2;6;7;2;3;0;0
751;2018;16;18/12/2018;VfL Wolfsburg;VfB Stuttgart;2;0;H;16;11;5;1;4;8;1;2;0;0
752;2018;16;19/12/2018;Bayern Munich;RB Leipzig;1;0;H;10;8;4;2;5;5;2;2;1;1
753;2018;16;19/12/2018;SC Freiburg;Hannover;1;1;D;14;18;7;3;5;2;0;2;0;0
754;2018;16;19/12/2018;1. FSV Mainz 05;Eintracht Frankfurt;2;2;D;17;12;6;4;3;2;3;3;0;0
755;2018;16;19/12/2018;Bayer 04 Leverkusen;Bayer 04 Leverkusen;1;2;A;18;8;4;5;7;1;4;4;0;0
756;2018;16;19/12/2018;SV Werder Bremen;TSG Hoffenheim;1;1;D;26;14;5;4;6;3;0;1;0;0
757;2018;17;21/12/2018;Borussia Dortmund;M'gladbach;2;1;H;12;3;4;2;4;2;0;1;0;0
758;2018;17;22/12/2018;Eintracht Frankfurt;Bayern Munich;0;3;A;10;9;3;7;3;4;2;1;0;0
759;2018;17;22/12/2018;Hannover;Fortuna Dusseldorf;0;1;A;17;13;3;6;4;6;2;3;0;0
760;2018;17;22/12/2018;Bayer 04 Leverkusen;Hertha;3;1;H;15;13;7;8;4;5;0;1;0;0
761;2018;17;22/12/2018;Nurnberg;SC Freiburg;0;1;A;16;7;3;3;12;3;2;3;0;0
762;2018;17;22/12/2018;RB Leipzig;SV Werder Bremen;3;2;H;11;15;5;6;4;4;2;0;0;0
763;2018;17;22/12/2018;VfB Stuttgart;Bayer 04 Leverkusen;1;3;A;17;15;5;6;2;5;3;5;0;0
764;2018;17;23/12/2018;FC Augsburg;VfL Wolfsburg;2;3;A;10;16;4;5;3;4;2;3;0;0
765;2018;17;23/12/2018;TSG Hoffenheim;1. FSV Mainz 05;1;1;D;28;12;7;5;9;2;1;0;0;0
766;2018;18;18/01/2019;TSG Hoffenheim;Bayern Munich;1;3;A;13;21;5;9;2;6;3;2;0;0
767;2018;18;19/01/2019;FC Augsburg;Fortuna Dusseldorf;1;2;A;13;11;6;3;5;3;3;1;0;0
768;2018;18;19/01/2019;Eintracht Frankfurt;SC Freiburg;3;1;H;9;21;4;7;5;5;2;1;0;0
769;2018;18;19/01/2019;Hannover;SV Werder Bremen;0;1;A;10;23;1;13;7;8;3;1;0;0
770;2018;18;19/01/2019;Bayer 04 Leverkusen;M'gladbach;0;1;A;22;7;10;3;10;3;1;2;0;0
771;2018;18;19/01/2019;RB Leipzig;Borussia Dortmund;0;1;A;12;8;5;4;6;7;3;2;0;0
772;2018;18;19/01/2019;VfB Stuttgart;1. FSV Mainz 05;2;3;A;28;14;8;4;13;8;2;2;0;0
773;2018;18;20/01/2019;Nurnberg;Hertha;1;3;A;14;16;3;8;4;4;2;1;0;0
774;2018;18;20/01/2019;Bayer 04 Leverkusen;VfL Wolfsburg;2;1;H;20;12;5;5;4;6;1;0;0;0
775;2018;19;25/01/2019;Hertha;Bayer 04 Leverkusen;2;2;D;11;14;4;7;3;6;2;1;0;0
776;2018;19;26/01/2019;Borussia Dortmund;Hannover;5;1;H;18;11;9;3;6;3;1;1;0;0
777;2018;19;26/01/2019;SC Freiburg;TSG Hoffenheim;2;4;A;20;16;8;11;6;1;0;2;0;0
778;2018;19;26/01/2019;1. FSV Mainz 05;Nurnberg;2;1;H;20;8;4;3;5;5;3;1;0;0
779;2018;19;26/01/2019;M'gladbach;FC Augsburg;2;0;H;14;4;6;1;4;0;2;4;0;0
780;2018;19;26/01/2019;SV Werder Bremen;Eintracht Frankfurt;2;2;D;18;8;9;4;8;3;4;2;0;0
781;2018;19;26/01/2019;VfL Wolfsburg;Bayer 04 Leverkusen;0;3;A;10;23;4;14;5;6;5;3;0;0
782;2018;19;27/01/2019;Bayern Munich;VfB Stuttgart;4;1;H;19;7;6;2;8;1;1;1;0;0
783;2018;19;27/01/2019;Fortuna Dusseldorf;RB Leipzig;0;4;A;10;12;0;9;8;2;1;0;0;0
784;2018;20;01/02/2019;Hannover;RB Leipzig;0;3;A;5;19;1;8;0;7;2;2;0;0
785;2018;20;02/02/2019;Eintracht Frankfurt;Borussia Dortmund;1;1;D;12;13;7;4;6;4;2;2;0;0
786;2018;20;02/02/2019;Hertha;VfL Wolfsburg;0;1;A;11;8;4;4;3;7;3;1;0;0
787;2018;20;02/02/2019;TSG Hoffenheim;Fortuna Dusseldorf;1;1;D;12;8;4;6;5;5;3;4;0;0
788;2018;20;02/02/2019;Bayer 04 Leverkusen;Bayern Munich;3;1;H;11;17;4;6;7;4;3;2;0;0
789;2018;20;02/02/2019;Nurnberg;SV Werder Bremen;1;1;D;11;10;2;3;3;7;4;1;0;0
790;2018;20;02/02/2019;Bayer 04 Leverkusen;M'gladbach;0;2;A;9;16;1;9;1;6;1;2;1;0
791;2018;20;03/02/2019;FC Augsburg;1. FSV Mainz 05;3;0;H;19;6;8;0;7;3;0;1;0;0
792;2018;20;03/02/2019;VfB Stuttgart;SC Freiburg;2;2;D;17;16;4;4;7;8;5;0;1;0
793;2018;21;08/02/2019;1. FSV Mainz 05;Bayer 04 Leverkusen;1;5;A;15;18;2;7;4;4;3;1;0;0
794;2018;21;09/02/2019;Bayern Munich;Bayer 04 Leverkusen;3;1;H;17;7;4;5;7;2;1;2;0;0
795;2018;21;09/02/2019;Borussia Dortmund;TSG Hoffenheim;3;3;D;16;14;7;6;7;8;0;3;0;0
796;2018;21;09/02/2019;SC Freiburg;VfL Wolfsburg;3;3;D;10;15;4;4;9;2;3;2;0;0
797;2018;21;09/02/2019;Hannover;Nurnberg;2;0;H;18;9;8;1;4;4;2;2;0;1
798;2018;21;09/02/2019;M'gladbach;Hertha;0;3;A;13;11;4;4;5;5;0;2;0;0
799;2018;21;09/02/2019;RB Leipzig;Eintracht Frankfurt;0;0;D;14;6;1;2;7;4;4;2;0;0
800;2018;21;10/02/2019;Fortuna Dusseldorf;VfB Stuttgart;3;0;H;15;15;6;2;5;4;3;4;0;1
801;2018;21;10/02/2019;SV Werder Bremen;FC Augsburg;4;0;H;11;13;5;3;3;2;0;1;0;0
802;2018;22;15/02/2019;FC Augsburg;Bayern Munich;2;3;A;8;17;2;8;1;9;1;2;0;0
803;2018;22;16/02/2019;Hertha;SV Werder Bremen;1;1;D;11;8;2;2;4;3;3;3;0;0
804;2018;22;16/02/2019;TSG Hoffenheim;Hannover;3;0;H;26;5;11;1;10;6;0;1;0;0
805;2018;22;16/02/2019;Bayer 04 Leverkusen;SC Freiburg;0;0;D;15;12;2;3;4;9;0;4;1;1
806;2018;22;16/02/2019;VfB Stuttgart;RB Leipzig;1;3;A;7;7;3;4;5;4;1;1;0;0
807;2018;22;16/02/2019;VfL Wolfsburg;1. FSV Mainz 05;3;0;H;16;12;6;4;4;7;1;1;0;0
808;2018;22;17/02/2019;Eintracht Frankfurt;M'gladbach;1;1;D;12;14;3;5;8;7;3;1;0;0
809;2018;22;17/02/2019;Bayer 04 Leverkusen;Fortuna Dusseldorf;2;0;H;13;3;7;0;5;4;1;3;0;0
810;2018;22;18/02/2019;Nurnberg;Borussia Dortmund;0;0;D;7;17;2;6;3;11;1;1;0;0
811;2018;23;22/02/2019;SV Werder Bremen;VfB Stuttgart;1;1;D;15;8;4;3;4;2;1;3;0;0
812;2018;23;23/02/2019;Bayern Munich;Hertha;1;0;H;12;9;4;2;11;3;2;0;0;1
813;2018;23;23/02/2019;Fortuna Dusseldorf;Nurnberg;2;1;H;19;5;7;2;7;3;3;4;0;1
814;2018;23;23/02/2019;SC Freiburg;FC Augsburg;5;1;H;19;14;11;4;8;1;0;3;0;1
815;2018;23;23/02/2019;1. FSV Mainz 05;Bayer 04 Leverkusen;3;0;H;21;10;6;3;1;3;4;2;0;0
816;2018;23;23/02/2019;M'gladbach;VfL Wolfsburg;0;3;A;15;5;5;3;12;1;2;1;0;0
817;2018;23;24/02/2019;Borussia Dortmund;Bayer 04 Leverkusen;3;2;H;9;13;4;4;3;8;1;2;0;0
818;2018;23;24/02/2019;Hannover;Eintracht Frankfurt;0;3;A;11;14;3;8;3;5;1;1;0;0
819;2018;23;25/02/2019;RB Leipzig;TSG Hoffenheim;1;1;D;15;7;4;4;6;4;0;1;0;0
820;2018;24;01/03/2019;FC Augsburg;Borussia Dortmund;2;1;H;9;18;4;8;1;4;1;2;0;0
821;2018;24;02/03/2019;Eintracht Frankfurt;TSG Hoffenheim;3;2;H;18;20;10;7;4;3;0;3;0;1
822;2018;24;02/03/2019;Hertha;1. FSV Mainz 05;2;1;H;11;13;4;1;4;1;0;2;0;0
823;2018;24;02/03/2019;Bayer 04 Leverkusen;SC Freiburg;2;0;H;17;8;5;3;7;2;0;0;0;0
824;2018;24;02/03/2019;M'gladbach;Bayern Munich;1;5;A;11;19;2;14;1;9;2;2;0;0
825;2018;24;02/03/2019;Nurnberg;RB Leipzig;0;1;A;7;12;1;5;5;8;2;3;0;0
826;2018;24;02/03/2019;Bayer 04 Leverkusen;Fortuna Dusseldorf;0;4;A;7;13;2;5;1;1;4;2;0;0
827;2018;24;03/03/2019;VfB Stuttgart;Hannover;5;1;H;14;3;8;1;7;0;2;2;0;0
828;2018;24;03/03/2019;VfL Wolfsburg;SV Werder Bremen;1;1;D;13;12;5;3;6;4;0;2;0;0
829;2018;25;08/03/2019;SV Werder Bremen;Bayer 04 Leverkusen;4;2;H;20;14;7;8;4;5;2;1;0;0
830;2018;25;09/03/2019;Bayern Munich;VfL Wolfsburg;6;0;H;22;4;12;1;7;2;0;1;0;0
831;2018;25;09/03/2019;Borussia Dortmund;VfB Stuttgart;3;1;H;18;7;8;1;7;1;3;3;0;0
832;2018;25;09/03/2019;SC Freiburg;Hertha;2;1;H;10;16;4;6;3;6;1;3;0;0
833;2018;25;09/03/2019;1. FSV Mainz 05;M'gladbach;0;1;A;15;11;2;4;2;6;2;0;0;0
834;2018;25;09/03/2019;RB Leipzig;FC Augsburg;0;0;D;17;5;4;3;7;4;1;1;0;0
835;2018;25;10/03/2019;Hannover;Bayer 04 Leverkusen;2;3;A;11;15;5;5;6;6;3;1;0;0
836;2018;25;10/03/2019;TSG Hoffenheim;Nurnberg;2;1;H;18;11;6;5;8;3;3;2;0;0
837;2018;25;11/03/2019;Fortuna Dusseldorf;Eintracht Frankfurt;0;3;A;7;15;3;6;1;5;1;2;0;0
838;2018;26;15/03/2019;M'gladbach;SC Freiburg;1;1;D;13;10;2;2;10;6;0;3;0;0
839;2018;26;16/03/2019;FC Augsburg;Hannover;3;1;H;22;13;10;4;2;3;1;4;0;0
840;2018;26;16/03/2019;Hertha;Borussia Dortmund;2;3;A;7;25;4;8;4;10;3;3;2;0
841;2018;26;16/03/2019;Bayer 04 Leverkusen;RB Leipzig;0;1;A;14;15;3;4;0;6;1;1;0;0
842;2018;26;16/03/2019;VfB Stuttgart;TSG Hoffenheim;1;1;D;13;21;2;8;4;9;4;2;0;0
843;2018;26;16/03/2019;VfL Wolfsburg;Fortuna Dusseldorf;5;2;H;19;18;10;6;7;5;1;1;0;0
844;2018;26;17/03/2019;Bayern Munich;1. FSV Mainz 05;6;0;H;22;7;11;1;13;2;1;0;0;0
845;2018;26;17/03/2019;Eintracht Frankfurt;Nurnberg;1;0;H;24;9;4;3;8;3;0;2;0;0
846;2018;26;17/03/2019;Bayer 04 Leverkusen;SV Werder Bremen;1;3;A;15;10;2;5;10;3;3;2;0;0
847;2018;27;29/03/2019;TSG Hoffenheim;Bayer 04 Leverkusen;4;1;H;13;18;5;6;4;7;2;2;0;0
848;2018;27;30/03/2019;Borussia Dortmund;VfL Wolfsburg;2;0;H;11;7;5;3;5;4;0;3;0;0
849;2018;27;30/03/2019;Fortuna Dusseldorf;M'gladbach;3;1;H;8;13;4;6;1;2;2;3;0;0
850;2018;27;30/03/2019;SC Freiburg;Bayern Munich;1;1;D;12;26;5;8;1;7;3;1;0;0
851;2018;27;30/03/2019;Nurnberg;FC Augsburg;3;0;H;12;14;4;3;4;4;1;3;0;0
852;2018;27;30/03/2019;RB Leipzig;Hertha;5;0;H;21;6;9;0;6;3;1;1;0;0
853;2018;27;30/03/2019;SV Werder Bremen;1. FSV Mainz 05;3;1;H;8;12;4;5;7;8;0;1;0;0
854;2018;27;31/03/2019;Eintracht Frankfurt;VfB Stuttgart;3;0;H;11;10;5;3;5;5;2;1;0;0
855;2018;27;31/03/2019;Hannover;Bayer 04 Leverkusen;0;1;A;15;6;3;3;8;2;1;1;0;0
856;2018;28;05/04/2019;1. FSV Mainz 05;SC Freiburg;5;0;H;9;17;5;5;2;7;3;1;0;0
857;2018;28;06/04/2019;Bayern Munich;Borussia Dortmund;5;0;H;22;5;10;1;11;1;1;2;0;0
858;2018;28;06/04/2019;Hertha;Fortuna Dusseldorf;1;2;A;13;13;3;7;2;6;2;1;0;0
859;2018;28;06/04/2019;Bayer 04 Leverkusen;RB Leipzig;2;4;A;11;8;4;4;6;2;2;1;0;0
860;2018;28;06/04/2019;Bayer 04 Leverkusen;Eintracht Frankfurt;1;2;A;6;16;4;5;3;6;5;1;1;0
861;2018;28;06/04/2019;VfB Stuttgart;Nurnberg;1;1;D;14;19;4;6;12;5;1;3;0;0
862;2018;28;06/04/2019;VfL Wolfsburg;Hannover;3;1;H;13;11;5;4;9;2;1;2;0;0
863;2018;28;07/04/2019;FC Augsburg;TSG Hoffenheim;0;4;A;8;18;0;9;4;3;1;1;0;0
864;2018;28;07/04/2019;M'gladbach;SV Werder Bremen;1;1;D;15;12;3;6;7;1;2;2;0;0
